primaryExchangePl,open_morning,close_morning,open_afternoon,close_afternoon,open_evening,close_evening,break_begin,break_end
NASDAQ,4:00:00,12:00:00,12:00:01,20:00:00,20:00:00,20:00:01,20:00:00,23:59:59
SEHK,20:30:00,23:00:00,0:00:00,3:00:00,5:00:00,5:00:01,5:10:00,5:10:01
CME,0:00:00,12:00:00,12:00:01,17:00:00,18:00:00,23:59:59,17:00:01,17:59:59
NYSE,4:00:00,12:00:00,12:00:01,20:00:00,20:00:00,20:00:01,20:00:00,23:59:59
COMEX,4:00:00,12:00:00,12:00:01,20:00:00,20:00:00,20:00:01,20:00:00,23:59:59
,,,,,,,,
,,,,,,,,
